Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,37,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,15,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,6,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,76,4
Bad Checks,29,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,24,1
Drunkenness,24,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),43,2
TOTAL GROUP B,126,6
GRAND TOTAL,202,10
