Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",6,3
Robbery,8,1
Aggravated Assault,7,0
Simple Assault/Intimidation,59,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,18,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,9,0
Embezzlement,5,0
Stolen Property,3,0
Vandalism,8,1
Drug/Narcotic Offenses,86,6
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,227,18
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,14
Disorderly Conduct,11,9
Driving Under Influence,68,0
Drunkenness,22,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),78,3
TOTAL GROUP B,203,29
GRAND TOTAL,430,47
