Arrests by Offense,Covington,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,45,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,21,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,11,3
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,1
TOTAL GROUP A,106,10
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,32,0
Drunkenness,68,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,14,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),71,5
TOTAL GROUP B,195,10
GRAND TOTAL,301,20
