Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,5,0
Simple Assault/Intimidation,73,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,19,1
Larceny,39,5
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,2,0
Fraud,6,0
Embezzlement,2,2
Stolen Property,2,0
Vandalism,10,0
Drug/Narcotic Offenses,111,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,11,2
TOTAL GROUP A,289,23
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,128,2
Drunkenness,58,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,20,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,2
Conspiracy,0,0
All Other (except Traffic),293,2
TOTAL GROUP B,536,7
GRAND TOTAL,825,30
