Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",15,1
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,57,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,25,1
Larceny,39,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,6,0
Fraud,18,0
Embezzlement,2,0
Stolen Property,7,0
Vandalism,19,1
Drug/Narcotic Offenses,110,3
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,327,10
Bad Checks,57,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,21,2
Driving Under Influence,281,2
Drunkenness,165,1
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,50,13
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,40,1
Conspiracy,1,0
All Other (except Traffic),615,64
TOTAL GROUP B,1238,85
GRAND TOTAL,1565,95
