Arrests by Offense,Henrico,
,Adult,Juvenile
Murder,16,1
Manslaughter,0,0
Kidnaping,20,2
"Sex Offenses, Forcible",21,1
Robbery,77,27
Aggravated Assault,164,35
Simple Assault/Intimidation,1185,427
Arson,4,28
Extortion/Blackmail,1,0
Burglary,145,94
Larceny,1317,451
Motor Vehicle Theft,31,18
Counterfeiting/Forgery,52,3
Fraud,114,3
Embezzlement,64,2
Stolen Property,16,8
Vandalism,103,81
Drug/Narcotic Offenses,770,101
"Sex Offenses, Nonforcible",3,0
Pornography,1,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,188,21
TOTAL GROUP A,4295,1303
Bad Checks,31,0
Curfew/Loitering/Vagrancy,1,79
Disorderly Conduct,44,262
Driving Under Influence,894,7
Drunkenness,883,11
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,183,106
Peeping Tom,1,0
Runaway,0,721
Trespass of Real Property,296,122
Conspiracy,7,1
All Other (except Traffic),4385,405
TOTAL GROUP B,6736,1714
GRAND TOTAL,11031,3017
