Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",6,0
Robbery,1,0
Aggravated Assault,10,0
Simple Assault/Intimidation,109,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,33,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,7,0
Fraud,7,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,11,0
Drug/Narcotic Offenses,53,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,262,0
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,150,1
Drunkenness,144,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,13,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),53,1
TOTAL GROUP B,380,2
GRAND TOTAL,642,2
