Arrests by Offense,Craig,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,23,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,1,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,53,0
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,23,0
Drunkenness,10,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,1,0
All Other (except Traffic),36,1
TOTAL GROUP B,99,1
GRAND TOTAL,152,1
