Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,10,0
Aggravated Assault,8,1
Simple Assault/Intimidation,55,10
Arson,0,2
Extortion/Blackmail,0,0
Burglary,10,13
Larceny,13,3
Motor Vehicle Theft,9,3
Counterfeiting/Forgery,5,0
Fraud,3,1
Embezzlement,2,0
Stolen Property,1,0
Vandalism,11,7
Drug/Narcotic Offenses,68,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,205,46
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,51,0
Drunkenness,32,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,12,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),202,12
TOTAL GROUP B,310,19
GRAND TOTAL,515,65
