Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,1
Robbery,13,4
Aggravated Assault,19,5
Simple Assault/Intimidation,159,33
Arson,1,0
Extortion/Blackmail,0,0
Burglary,10,4
Larceny,82,10
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,8,0
Fraud,10,0
Embezzlement,6,0
Stolen Property,0,0
Vandalism,38,9
Drug/Narcotic Offenses,54,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,429,71
Bad Checks,17,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,41,2
Driving Under Influence,64,0
Drunkenness,130,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,38,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,1
Conspiracy,1,0
All Other (except Traffic),631,38
TOTAL GROUP B,948,48
GRAND TOTAL,1377,119
