Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,32,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,28,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,1,0
Drug/Narcotic Offenses,84,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,175,5
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,1
Driving Under Influence,139,3
Drunkenness,140,2
"Family Offenses, Nonforcible",33,0
Liquor Laws Violations,12,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,1
Conspiracy,5,1
All Other (except Traffic),260,4
TOTAL GROUP B,623,15
GRAND TOTAL,798,20
