Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,4,1
Aggravated Assault,9,1
Simple Assault/Intimidation,58,16
Arson,0,1
Extortion/Blackmail,1,0
Burglary,3,1
Larceny,37,8
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,21,0
Fraud,9,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,67,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,242,31
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,101,0
Drunkenness,113,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,20,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,2
Conspiracy,0,0
All Other (except Traffic),34,1
TOTAL GROUP B,290,13
GRAND TOTAL,532,44
