Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,3,0
Simple Assault/Intimidation,38,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,22,0
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,18,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,108,1
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,49,0
Drunkenness,17,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),206,2
TOTAL GROUP B,289,2
GRAND TOTAL,397,3
