Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,36,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,18,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,3,1
Drug/Narcotic Offenses,33,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,112,8
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,5
Driving Under Influence,60,1
Drunkenness,29,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,4,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),202,2
TOTAL GROUP B,329,9
GRAND TOTAL,441,17
