Arrests by Offense,Hanover,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",17,3
Robbery,13,0
Aggravated Assault,17,8
Simple Assault/Intimidation,251,79
Arson,1,6
Extortion/Blackmail,0,0
Burglary,33,25
Larceny,313,115
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,36,2
Fraud,62,3
Embezzlement,25,0
Stolen Property,11,7
Vandalism,26,20
Drug/Narcotic Offenses,443,85
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,103,13
TOTAL GROUP A,1369,367
Bad Checks,23,2
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,14
Driving Under Influence,53,1
Drunkenness,72,1
"Family Offenses, Nonforcible",10,1
Liquor Laws Violations,164,80
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,30,18
Conspiracy,0,0
All Other (except Traffic),236,21
TOTAL GROUP B,591,138
GRAND TOTAL,1960,505
