Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,30,8
Arson,0,1
Extortion/Blackmail,0,0
Burglary,5,3
Larceny,21,4
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,2,0
Stolen Property,0,3
Vandalism,3,2
Drug/Narcotic Offenses,44,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,2
TOTAL GROUP A,120,37
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,9
Disorderly Conduct,0,1
Driving Under Influence,42,0
Drunkenness,17,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,68,17
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),26,4
TOTAL GROUP B,157,31
GRAND TOTAL,277,68
