Arrests by Offense,Norton,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,5,0
Simple Assault/Intimidation,26,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,211,38
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,10,4
Drug/Narcotic Offenses,22,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,294,44
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,117,1
Drunkenness,173,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,19,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,9
Conspiracy,0,0
All Other (except Traffic),141,0
TOTAL GROUP B,482,18
GRAND TOTAL,776,62
