Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,67,6
Arson,0,1
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,52,19
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,12,0
Stolen Property,0,0
Vandalism,6,4
Drug/Narcotic Offenses,108,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,272,33
Bad Checks,27,0
Curfew/Loitering/Vagrancy,0,8
Disorderly Conduct,7,27
Driving Under Influence,60,0
Drunkenness,70,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,28,0
Conspiracy,0,0
All Other (except Traffic),227,12
TOTAL GROUP B,422,53
GRAND TOTAL,694,86
