Arrests by Offense,Lee,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,14,0
Simple Assault/Intimidation,58,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,0
Larceny,63,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,4,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,18,2
Drug/Narcotic Offenses,12,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,200,2
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,55,1
Drunkenness,73,0
"Family Offenses, Nonforcible",43,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,1,0
All Other (except Traffic),260,0
TOTAL GROUP B,470,2
GRAND TOTAL,670,4
