Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,9,3
Aggravated Assault,18,1
Simple Assault/Intimidation,169,1
Arson,2,0
Extortion/Blackmail,0,0
Burglary,35,5
Larceny,124,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,21,0
Fraud,21,0
Embezzlement,7,0
Stolen Property,3,0
Vandalism,16,0
Drug/Narcotic Offenses,108,1
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,13,0
TOTAL GROUP A,557,13
Bad Checks,84,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,1
Driving Under Influence,79,0
Drunkenness,399,0
"Family Offenses, Nonforcible",13,0
Liquor Laws Violations,31,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,43,0
Conspiracy,11,0
All Other (except Traffic),373,27
TOTAL GROUP B,1044,33
GRAND TOTAL,1601,46
