Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,2,1
Simple Assault/Intimidation,39,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,19,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,7,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,44,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,3,0
TOTAL GROUP A,124,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,165,0
Drunkenness,61,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,36,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,1
Conspiracy,0,0
All Other (except Traffic),95,3
TOTAL GROUP B,377,5
GRAND TOTAL,501,9
