Arrests by Offense,Galax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",14,0
Robbery,0,0
Aggravated Assault,14,1
Simple Assault/Intimidation,64,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,67,11
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,8,0
Fraud,21,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,9,3
Drug/Narcotic Offenses,47,6
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,268,23
Bad Checks,62,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,3,0
Driving Under Influence,69,1
Drunkenness,168,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,27,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,1
Conspiracy,0,0
All Other (except Traffic),60,4
TOTAL GROUP B,412,17
GRAND TOTAL,680,40
