Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,,
Aggravated Assault,6,1
Burglary,32,6
Larceny,22,3
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,62,10
Other Assaults,44,2
Forgery & Counterfeiting,8,
Fraud,5,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,5,1
"Weapons: Possessing, Etc.",6,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,16,
Narcotic Drug Laws: Possession,12,
Gambling,,
Offenses Against the Family,4,
Driving Under the Influence,49,1
Liquor Laws,6,1
Public Drunkenness,45,1
Disorderly Conduct,4,
All Other (except Traffic),84,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,289,8
TOTAL,351,18
