Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,5,
Robbery,8,
Aggravated Assault,23,
Burglary,16,17
Larceny,34,11
Motor Vehicle Theft,8,
Arson,1,2
SUBTOTAL FOR PART I OFFENSES,95,30
Other Assaults,267,56
Forgery & Counterfeiting,8,
Fraud,3,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,43,8
"Weapons: Possessing, Etc.",29,5
Prostitution & Commercialized Vice,1,
Sex Offenses (except Rape & Prostitution),3,1
Narcotic Drug Laws: Sale/Manufacture,3,2
Narcotic Drug Laws: Possession,78,6
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,166,9
Liquor Laws,1,7
Public Drunkenness,58,4
Disorderly Conduct,15,9
All Other (except Traffic),182,69
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,860,185
TOTAL,955,215
