Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,12,4
Burglary,7,
Larceny,4,4
Motor Vehicle Theft,4,4
Arson,,
SUBTOTAL FOR PART I OFFENSES,27,12
Other Assaults,,
Forgery & Counterfeiting,3,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,,
"Weapons: Possessing, Etc.",4,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,26,4
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,72,1
Liquor Laws,5,4
Public Drunkenness,15,
Disorderly Conduct,,
All Other (except Traffic),213,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,339,10
TOTAL,366,22
