Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,,
Robbery,1,
Aggravated Assault,14,
Burglary,13,
Larceny,10,
Motor Vehicle Theft,4,
Arson,,
SUBTOTAL FOR PART I OFFENSES,43,
Other Assaults,108,
Forgery & Counterfeiting,,
Fraud,3,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,1,
"Weapons: Possessing, Etc.",8,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,
Narcotic Drug Laws: Sale/Manufacture,32,
Narcotic Drug Laws: Possession,9,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,81,1
Liquor Laws,28,
Public Drunkenness,37,
Disorderly Conduct,12,
All Other (except Traffic),180,2
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,502,3
TOTAL,545,3
