Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,2,
Robbery,4,
Aggravated Assault,16,2
Burglary,15,2
Larceny,48,9
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,86,13
Other Assaults,129,2
Forgery & Counterfeiting,10,1
Fraud,1,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,4,
"Weapons: Possessing, Etc.",16,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,13,1
Narcotic Drug Laws: Possession,13,
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,71,
Liquor Laws,4,
Public Drunkenness,32,
Disorderly Conduct,8,
All Other (except Traffic),340,9
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,644,13
TOTAL,730,26
