Arrests by Offense,Brunswick,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,2,
Robbery,2,
Aggravated Assault,15,
Burglary,13,1
Larceny,29,6
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,63,7
Other Assaults,29,2
Forgery & Counterfeiting,2,
Fraud,,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,2,1
"Weapons: Possessing, Etc.",2,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,
Narcotic Drug Laws: Sale/Manufacture,6,
Narcotic Drug Laws: Possession,19,1
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,148,
Liquor Laws,9,1
Public Drunkenness,54,
Disorderly Conduct,4,
All Other (except Traffic),200,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,479,6
TOTAL,542,13
