Arrests by Offense,Danville,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,2,
Robbery,18,7
Aggravated Assault,26,4
Burglary,84,8
Larceny,561,44
Motor Vehicle Theft,27,10
Arson,1,
SUBTOTAL FOR PART I OFFENSES,721,73
Other Assaults,535,21
Forgery & Counterfeiting,146,1
Fraud,133,8
Embezzlement,22,
"Stolen Property: Buy, Receiving, Poss.",9,6
Vandalism,143,11
"Weapons: Possessing, Etc.",107,11
Prostitution & Commercialized Vice,9,
Sex Offenses (except Rape & Prostitution),11,1
Narcotic Drug Laws: Sale/Manufacture,227,31
Narcotic Drug Laws: Possession,213,11
Gambling,,
Offenses Against the Family,517,20
Driving Under the Influence,415,11
Liquor Laws,45,6
Public Drunkenness,"1,035",6
Disorderly Conduct,126,24
All Other (except Traffic),"2,467",217
Curfew & Loitering,,185
"Runaways, Juveniles Apprehended",,20
SUBTOTAL FOR PART II OFFENSES,"6,160",590
TOTAL,"6,881",663
