Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,5,
Robbery,5,1
Aggravated Assault,46,6
Burglary,55,14
Larceny,53,12
Motor Vehicle Theft,2,2
Arson,1,
SUBTOTAL FOR PART I OFFENSES,168,35
Other Assaults,228,11
Forgery & Counterfeiting,2,
Fraud,,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,14,6
"Weapons: Possessing, Etc.",29,4
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),9,4
Narcotic Drug Laws: Sale/Manufacture,68,4
Narcotic Drug Laws: Possession,28,7
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,197,3
Liquor Laws,28,8
Public Drunkenness,155,
Disorderly Conduct,17,2
All Other (except Traffic),"1,308",38
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"2,085",91
TOTAL,"2,253",126
