Arrests by Offense,Craig,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,3,
Burglary,11,5
Larceny,15,2
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,30,7
Other Assaults,36,
Forgery & Counterfeiting,4,
Fraud,3,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,7,3
"Weapons: Possessing, Etc.",16,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,18,5
Narcotic Drug Laws: Possession,14,1
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,40,
Liquor Laws,1,1
Public Drunkenness,22,1
Disorderly Conduct,2,
All Other (except Traffic),192,7
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,2
SUBTOTAL FOR PART II OFFENSES,357,20
TOTAL,387,27
