Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,1,
Aggravated Assault,8,
Burglary,,
Larceny,26,
Motor Vehicle Theft,5,
Arson,,
SUBTOTAL FOR PART I OFFENSES,40,
Other Assaults,69,1
Forgery & Counterfeiting,3,
Fraud,6,1
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,8,
"Weapons: Possessing, Etc.",7,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,7,
Narcotic Drug Laws: Possession,38,
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,206,2
Liquor Laws,83,12
Public Drunkenness,326,
Disorderly Conduct,31,1
All Other (except Traffic),420,42
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,208",59
TOTAL,"1,248",59
