Arrests by Offense,Amherst,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,3,
Robbery,5,
Aggravated Assault,15,
Burglary,12,
Larceny,43,15
Motor Vehicle Theft,3,
Arson,3,
SUBTOTAL FOR PART I OFFENSES,84,15
Other Assaults,103,1
Forgery & Counterfeiting,12,
Fraud,2,
Embezzlement,5,1
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,8,
"Weapons: Possessing, Etc.",7,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),5,1
Narcotic Drug Laws: Sale/Manufacture,3,
Narcotic Drug Laws: Possession,36,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,217,1
Liquor Laws,5,
Public Drunkenness,210,1
Disorderly Conduct,13,
All Other (except Traffic),554,2
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",1,
SUBTOTAL FOR PART II OFFENSES,"1,181",7
TOTAL,"1,265",22
