Arrests by Offense,Bland,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,2,
Burglary,,
Larceny,4,
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,7,
Other Assaults,6,
Forgery & Counterfeiting,,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,,
"Weapons: Possessing, Etc.",4,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,7,
Narcotic Drug Laws: Possession,40,9
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,32,2
Liquor Laws,12,13
Public Drunkenness,19,
Disorderly Conduct,1,
All Other (except Traffic),60,4
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",9,
SUBTOTAL FOR PART II OFFENSES,185,28
TOTAL,192,28
