Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,2,
Robbery,2,3
Aggravated Assault,9,4
Burglary,19,1
Larceny,69,5
Motor Vehicle Theft,2,6
Arson,,
SUBTOTAL FOR PART I OFFENSES,103,19
Other Assaults,102,11
Forgery & Counterfeiting,12,
Fraud,24,
Embezzlement,11,2
"Stolen Property: Buy, Receiving, Poss.",5,2
Vandalism,9,4
"Weapons: Possessing, Etc.",18,7
Prostitution & Commercialized Vice,4,
Sex Offenses (except Rape & Prostitution),12,1
Narcotic Drug Laws: Sale/Manufacture,4,3
Narcotic Drug Laws: Possession,45,13
Gambling,,
Offenses Against the Family,4,
Driving Under the Influence,267,2
Liquor Laws,24,3
Public Drunkenness,329,6
Disorderly Conduct,17,2
All Other (except Traffic),192,102
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,"1,079",159
TOTAL,"1,182",178
