Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,3,
Burglary,3,4
Larceny,11,3
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,19,7
Other Assaults,38,3
Forgery & Counterfeiting,,
Fraud,1,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,,
"Weapons: Possessing, Etc.",,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,
Narcotic Drug Laws: Sale/Manufacture,2,
Narcotic Drug Laws: Possession,3,
Gambling,,2
Offenses Against the Family,,
Driving Under the Influence,58,1
Liquor Laws,1,3
Public Drunkenness,11,
Disorderly Conduct,1,
All Other (except Traffic),51,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,170,8
TOTAL,189,15
