Arrests by Offense,Greene,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,3,
Robbery,,
Aggravated Assault,21,
Burglary,8,7
Larceny,44,4
Motor Vehicle Theft,,
Arson,1,1
SUBTOTAL FOR PART I OFFENSES,77,12
Other Assaults,103,1
Forgery & Counterfeiting,3,
Fraud,54,
Embezzlement,5,
"Stolen Property: Buy, Receiving, Poss.",2,
Vandalism,17,1
"Weapons: Possessing, Etc.",19,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,
Narcotic Drug Laws: Sale/Manufacture,17,
Narcotic Drug Laws: Possession,47,2
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,116,1
Liquor Laws,,
Public Drunkenness,97,
Disorderly Conduct,1,5
All Other (except Traffic),194,11
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,678,21
TOTAL,755,33
