Arrests by Offense,Lee,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,3,
Robbery,,
Aggravated Assault,28,1
Burglary,38,
Larceny,35,
Motor Vehicle Theft,4,
Arson,1,
SUBTOTAL FOR PART I OFFENSES,110,1
Other Assaults,184,
Forgery & Counterfeiting,3,
Fraud,,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,6,
"Weapons: Possessing, Etc.",,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),5,
Narcotic Drug Laws: Sale/Manufacture,3,
Narcotic Drug Laws: Possession,7,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,142,
Liquor Laws,21,5
Public Drunkenness,194,1
Disorderly Conduct,11,
All Other (except Traffic),733,2
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,311",8
TOTAL,"1,421",9
