Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,,4
Burglary,2,
Larceny,6,
Motor Vehicle Theft,,
Arson,,2
SUBTOTAL FOR PART I OFFENSES,8,6
Other Assaults,15,4
Forgery & Counterfeiting,1,1
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",2,
Vandalism,3,
"Weapons: Possessing, Etc.",6,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,4,
Narcotic Drug Laws: Possession,23,3
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,101,
Liquor Laws,22,12
Public Drunkenness,72,
Disorderly Conduct,3,
All Other (except Traffic),955,45
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,208",66
TOTAL,"1,216",72
