Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,5,
Robbery,1,
Aggravated Assault,431,5
Burglary,49,12
Larceny,260,43
Motor Vehicle Theft,24,1
Arson,8,4
SUBTOTAL FOR PART I OFFENSES,778,65
Other Assaults,150,6
Forgery & Counterfeiting,79,6
Fraud,36,1
Embezzlement,5,
"Stolen Property: Buy, Receiving, Poss.",11,
Vandalism,65,13
"Weapons: Possessing, Etc.",35,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),11,
Narcotic Drug Laws: Sale/Manufacture,47,3
Narcotic Drug Laws: Possession,78,20
Gambling,,
Offenses Against the Family,10,
Driving Under the Influence,257,5
Liquor Laws,45,14
Public Drunkenness,345,4
Disorderly Conduct,19,3
All Other (except Traffic),"1,154",28
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"2,347",104
TOTAL,"3,125",169
