Arrests by Offense,Alleghany,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,11,
Burglary,3,
Larceny,30,3
Motor Vehicle Theft,2,2
Arson,,
SUBTOTAL FOR PART I OFFENSES,46,5
Other Assaults,67,4
Forgery & Counterfeiting,2,
Fraud,1,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,7,8
"Weapons: Possessing, Etc.",8,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,
Narcotic Drug Laws: Sale/Manufacture,2,
Narcotic Drug Laws: Possession,19,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,50,
Liquor Laws,7,4
Public Drunkenness,70,2
Disorderly Conduct,7,1
All Other (except Traffic),222,14
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,466,33
TOTAL,512,38
