Arrests by Offense,King George,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,1,
Robbery,2,
Aggravated Assault,9,2
Burglary,19,3
Larceny,20,5
Motor Vehicle Theft,,1
Arson,,
SUBTOTAL FOR PART I OFFENSES,52,11
Other Assaults,102,19
Forgery & Counterfeiting,1,
Fraud,2,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",4,
Vandalism,8,6
"Weapons: Possessing, Etc.",12,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,1
Narcotic Drug Laws: Sale/Manufacture,43,5
Narcotic Drug Laws: Possession,25,2
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,82,1
Liquor Laws,13,4
Public Drunkenness,22,
Disorderly Conduct,4,7
All Other (except Traffic),149,17
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,468,62
TOTAL,520,73
