Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,4,
Robbery,1,
Aggravated Assault,26,
Burglary,15,
Larceny,25,2
Motor Vehicle Theft,6,
Arson,,
SUBTOTAL FOR PART I OFFENSES,77,2
Other Assaults,212,5
Forgery & Counterfeiting,27,
Fraud,134,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",9,
Vandalism,20,4
"Weapons: Possessing, Etc.",24,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),7,
Narcotic Drug Laws: Sale/Manufacture,29,
Narcotic Drug Laws: Possession,39,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,84,1
Liquor Laws,3,
Public Drunkenness,33,
Disorderly Conduct,3,1
All Other (except Traffic),347,
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,972,12
TOTAL,"1,049",14
