Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,1,
Robbery,14,2
Aggravated Assault,30,3
Burglary,22,13
Larceny,85,14
Motor Vehicle Theft,5,2
Arson,2,
SUBTOTAL FOR PART I OFFENSES,161,34
Other Assaults,231,23
Forgery & Counterfeiting,34,1
Fraud,18,
Embezzlement,4,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,24,1
"Weapons: Possessing, Etc.",10,2
Prostitution & Commercialized Vice,1,
Sex Offenses (except Rape & Prostitution),4,
Narcotic Drug Laws: Sale/Manufacture,,
Narcotic Drug Laws: Possession,37,5
Gambling,,
Offenses Against the Family,3,
Driving Under the Influence,56,1
Liquor Laws,5,5
Public Drunkenness,117,1
Disorderly Conduct,23,8
All Other (except Traffic),350,42
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,917,89
TOTAL,"1,078",123
