Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,1,
Robbery,4,
Aggravated Assault,33,9
Burglary,27,4
Larceny,104,58
Motor Vehicle Theft,2,1
Arson,,
SUBTOTAL FOR PART I OFFENSES,173,72
Other Assaults,274,30
Forgery & Counterfeiting,15,1
Fraud,20,
Embezzlement,9,3
"Stolen Property: Buy, Receiving, Poss.",6,
Vandalism,34,17
"Weapons: Possessing, Etc.",19,4
Prostitution & Commercialized Vice,2,
Sex Offenses (except Rape & Prostitution),13,2
Narcotic Drug Laws: Sale/Manufacture,24,2
Narcotic Drug Laws: Possession,166,18
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,159,4
Liquor Laws,21,14
Public Drunkenness,125,1
Disorderly Conduct,19,8
All Other (except Traffic),999,66
Curfew & Loitering,,5
"Runaways, Juveniles Apprehended",,36
SUBTOTAL FOR PART II OFFENSES,"1,907",211
TOTAL,"2,080",283
