Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,6,
Manslaughter,,1
Forcible Rape,5,1
Robbery,22,2
Aggravated Assault,85,4
Burglary,54,5
Larceny,410,153
Motor Vehicle Theft,15,1
Arson,1,
SUBTOTAL FOR PART I OFFENSES,599,166
Other Assaults,"1,123",50
Forgery & Counterfeiting,49,2
Fraud,204,
Embezzlement,7,
"Stolen Property: Buy, Receiving, Poss.",7,7
Vandalism,76,11
"Weapons: Possessing, Etc.",98,12
Prostitution & Commercialized Vice,22,2
Sex Offenses (except Rape & Prostitution),31,1
Narcotic Drug Laws: Sale/Manufacture,130,9
Narcotic Drug Laws: Possession,381,20
Gambling,,11
Offenses Against the Family,41,
Driving Under the Influence,250,
Liquor Laws,305,23
Public Drunkenness,535,4
Disorderly Conduct,84,23
All Other (except Traffic),"1,811",186
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"5,165",350
TOTAL,"5,764",516
