Arrests by Offense,Isle of Wight,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,2,
Robbery,4,
Aggravated Assault,14,4
Burglary,18,19
Larceny,85,10
Motor Vehicle Theft,7,4
Arson,1,
SUBTOTAL FOR PART I OFFENSES,132,37
Other Assaults,150,23
Forgery & Counterfeiting,13,
Fraud,3,
Embezzlement,8,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,18,10
"Weapons: Possessing, Etc.",13,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,
Narcotic Drug Laws: Sale/Manufacture,7,
Narcotic Drug Laws: Possession,44,16
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,142,5
Liquor Laws,4,3
Public Drunkenness,34,6
Disorderly Conduct,4,4
All Other (except Traffic),187,21
Curfew & Loitering,,11
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,631,101
TOTAL,763,138
