Arrests by Offense,Covington,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,1,2
Aggravated Assault,3,
Burglary,4,3
Larceny,23,18
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,31,23
Other Assaults,33,1
Forgery & Counterfeiting,8,
Fraud,2,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,4,6
"Weapons: Possessing, Etc.",3,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,
Narcotic Drug Laws: Sale/Manufacture,14,
Narcotic Drug Laws: Possession,32,6
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,34,
Liquor Laws,8,2
Public Drunkenness,52,
Disorderly Conduct,2,1
All Other (except Traffic),64,3
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,261,19
TOTAL,292,42
