Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,,1
Manslaughter,,
Forcible Rape,,
Robbery,3,
Aggravated Assault,28,2
Burglary,55,5
Larceny,31,10
Motor Vehicle Theft,18,1
Arson,1,
SUBTOTAL FOR PART I OFFENSES,136,19
Other Assaults,272,10
Forgery & Counterfeiting,11,
Fraud,174,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",11,3
Vandalism,34,
"Weapons: Possessing, Etc.",13,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),6,
Narcotic Drug Laws: Sale/Manufacture,51,
Narcotic Drug Laws: Possession,51,4
Gambling,,7
Offenses Against the Family,6,
Driving Under the Influence,195,3
Liquor Laws,28,4
Public Drunkenness,255,3
Disorderly Conduct,9,
All Other (except Traffic),474,68
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,597",95
TOTAL,"1,733",114
