Arrests by Offense,King & Queen,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,5,
Burglary,1,
Larceny,5,
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,11,
Other Assaults,21,
Forgery & Counterfeiting,3,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,,
"Weapons: Possessing, Etc.",2,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,11,1
Gambling,,
Offenses Against the Family,5,
Driving Under the Influence,46,1
Liquor Laws,1,
Public Drunkenness,3,
Disorderly Conduct,,
All Other (except Traffic),46,
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,140,2
TOTAL,151,2
