Arrests by Offense,Scott,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,,
Robbery,4,1
Aggravated Assault,7,2
Burglary,8,
Larceny,24,
Motor Vehicle Theft,2,
Arson,2,1
SUBTOTAL FOR PART I OFFENSES,49,4
Other Assaults,129,1
Forgery & Counterfeiting,5,1
Fraud,11,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,21,8
"Weapons: Possessing, Etc.",9,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),4,1
Narcotic Drug Laws: Sale/Manufacture,,
Narcotic Drug Laws: Possession,17,1
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,94,
Liquor Laws,2,1
Public Drunkenness,100,
Disorderly Conduct,10,
All Other (except Traffic),166,8
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,570,21
TOTAL,619,25
