Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,2,
Burglary,,
Larceny,2,2
Motor Vehicle Theft,2,
Arson,,
SUBTOTAL FOR PART I OFFENSES,6,2
Other Assaults,16,
Forgery & Counterfeiting,1,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,3,
"Weapons: Possessing, Etc.",2,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,,
Narcotic Drug Laws: Possession,3,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,39,3
Liquor Laws,3,
Public Drunkenness,1,2
Disorderly Conduct,,
All Other (except Traffic),11,
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,79,6
TOTAL,85,8
