Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,5,
Manslaughter,,
Forcible Rape,9,
Robbery,32,9
Aggravated Assault,80,22
Burglary,63,17
Larceny,499,114
Motor Vehicle Theft,48,30
Arson,2,
SUBTOTAL FOR PART I OFFENSES,738,192
Other Assaults,720,114
Forgery & Counterfeiting,49,2
Fraud,104,4
Embezzlement,54,5
"Stolen Property: Buy, Receiving, Poss.",17,3
Vandalism,46,28
"Weapons: Possessing, Etc.",25,16
Prostitution & Commercialized Vice,12,
Sex Offenses (except Rape & Prostitution),31,8
Narcotic Drug Laws: Sale/Manufacture,173,11
Narcotic Drug Laws: Possession,224,36
Gambling,3,1
Offenses Against the Family,31,1
Driving Under the Influence,344,2
Liquor Laws,874,29
Public Drunkenness,856,6
Disorderly Conduct,139,34
All Other (except Traffic),"1,575",94
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,6
SUBTOTAL FOR PART II OFFENSES,"5,277",400
TOTAL,"6,015",592
