Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,3,
Aggravated Assault,7,2
Burglary,,
Larceny,40,6
Motor Vehicle Theft,4,2
Arson,,
SUBTOTAL FOR PART I OFFENSES,55,10
Other Assaults,35,3
Forgery & Counterfeiting,6,
Fraud,24,1
Embezzlement,3,
"Stolen Property: Buy, Receiving, Poss.",,4
Vandalism,3,3
"Weapons: Possessing, Etc.",6,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,1
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,16,5
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,47,
Liquor Laws,111,6
Public Drunkenness,133,5
Disorderly Conduct,82,3
All Other (except Traffic),199,13
Curfew & Loitering,,2
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,669,48
TOTAL,724,58
