Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,6,
Burglary,7,6
Larceny,24,18
Motor Vehicle Theft,5,2
Arson,,3
SUBTOTAL FOR PART I OFFENSES,44,29
Other Assaults,46,10
Forgery & Counterfeiting,3,
Fraud,12,1
Embezzlement,3,
"Stolen Property: Buy, Receiving, Poss.",,2
Vandalism,10,4
"Weapons: Possessing, Etc.",2,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,12,9
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,44,1
Liquor Laws,10,1
Public Drunkenness,38,
Disorderly Conduct,11,3
All Other (except Traffic),145,35
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,338,68
TOTAL,382,97
