Arrests by Offense,Amelia,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,1
Robbery,,
Aggravated Assault,4,
Burglary,2,4
Larceny,19,4
Motor Vehicle Theft,,
Arson,1,
SUBTOTAL FOR PART I OFFENSES,26,9
Other Assaults,74,10
Forgery & Counterfeiting,1,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,4,
"Weapons: Possessing, Etc.",7,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),6,2
Narcotic Drug Laws: Sale/Manufacture,37,2
Narcotic Drug Laws: Possession,9,1
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,51,2
Liquor Laws,1,
Public Drunkenness,4,
Disorderly Conduct,5,
All Other (except Traffic),160,3
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,359,23
TOTAL,385,32
