Arrests by Offense,Staunton,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,2,
Robbery,2,6
Aggravated Assault,16,3
Burglary,11,16
Larceny,201,85
Motor Vehicle Theft,7,10
Arson,3,
SUBTOTAL FOR PART I OFFENSES,242,120
Other Assaults,320,28
Forgery & Counterfeiting,35,1
Fraud,104,
Embezzlement,6,
"Stolen Property: Buy, Receiving, Poss.",4,1
Vandalism,39,30
"Weapons: Possessing, Etc.",9,5
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),7,1
Narcotic Drug Laws: Sale/Manufacture,14,
Narcotic Drug Laws: Possession,59,12
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,109,5
Liquor Laws,23,22
Public Drunkenness,177,3
Disorderly Conduct,38,25
All Other (except Traffic),201,36
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,147",169
TOTAL,"1,389",289
