Arrests by Offense,South Boston,
,Adult,Juvenile
Murder,2,1
Manslaughter,,
Forcible Rape,1,
Robbery,3,
Aggravated Assault,5,3
Burglary,6,
Larceny,54,16
Motor Vehicle Theft,,1
Arson,,3
SUBTOTAL FOR PART I OFFENSES,71,24
Other Assaults,57,3
Forgery & Counterfeiting,7,1
Fraud,7,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",3,
Vandalism,4,1
"Weapons: Possessing, Etc.",11,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,6,1
Narcotic Drug Laws: Possession,27,7
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,60,1
Liquor Laws,31,8
Public Drunkenness,62,
Disorderly Conduct,3,4
All Other (except Traffic),183,11
Curfew & Loitering,,3
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,463,41
TOTAL,534,65
