Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,3,
Robbery,11,
Aggravated Assault,28,1
Burglary,5,
Larceny,176,47
Motor Vehicle Theft,3,
Arson,,1
SUBTOTAL FOR PART I OFFENSES,228,49
Other Assaults,227,17
Forgery & Counterfeiting,24,
Fraud,96,
Embezzlement,6,
"Stolen Property: Buy, Receiving, Poss.",1,3
Vandalism,4,5
"Weapons: Possessing, Etc.",18,3
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),5,
Narcotic Drug Laws: Sale/Manufacture,39,2
Narcotic Drug Laws: Possession,144,14
Gambling,,
Offenses Against the Family,13,
Driving Under the Influence,8,
Liquor Laws,38,5
Public Drunkenness,277,
Disorderly Conduct,22,
All Other (except Traffic),367,70
Curfew & Loitering,,3
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,289",122
TOTAL,"1,517",171
