Arrests by Offense,Spotsylvania,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,2,
Robbery,4,6
Aggravated Assault,49,11
Burglary,10,4
Larceny,120,19
Motor Vehicle Theft,13,4
Arson,2,
SUBTOTAL FOR PART I OFFENSES,201,44
Other Assaults,195,32
Forgery & Counterfeiting,21,
Fraud,6,
Embezzlement,8,
"Stolen Property: Buy, Receiving, Poss.",62,46
Vandalism,31,36
"Weapons: Possessing, Etc.",21,3
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),6,
Narcotic Drug Laws: Sale/Manufacture,8,
Narcotic Drug Laws: Possession,128,6
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,222,3
Liquor Laws,31,11
Public Drunkenness,182,2
Disorderly Conduct,6,11
All Other (except Traffic),"1,029",24
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,956",188
TOTAL,"2,157",232
