Agency,Total Sworn Officers,Officers Male,Officers Female,Total Civilian
COLLEGE & UNIVERSITY,,,,
Christopher Newport PD,15,12,3,5
Emory & Henry Col. PD,2,2,0,2
Ferrum College PD,6,3,3,0
Geo. Mason Univ. PD,43,33,10,17
Hampton University PD,20,19,1,17
James Madison Univ. PD,22,19,3,5
Longwood Univ. PD,13,12,1,7
Univ. of Mary Wash. PD,13,12,1,9
Norfolk State Univ. PD,29,24,5,17
N. VA Comm. Col. PD,38,35,3,0
Old Dominion Campus PD,36,30,6,10
Radford Univ. PD,20,19,1,6
Thomas Nelson Col. PD,6,5,1,3
Univ. of Richmond PD,16,13,3,16
University of Virginia PD,53,40,13,60
UVA's Col. at Wise PD,7,6,1,1
VA Commonwlth Univ. PD,72,56,16,86
Virginia Military Institute,6,6,0,0
Virginia State Univ. PD,19,16,3,14
Virginia Tech PD,37,34,3,19
VA Wstrn Comm. Col. PD,6,6,0,2
William & Mary Col. PD,17,16,1,5
COLLEGE AND UNIVERSITY TOTAL,496,418,78,301
