Arrests by Offense,Spotsylvania,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,6,1
"Sex Offenses, Forcible",11,7
Robbery,7,7
Aggravated Assault,37,5
Simple Assault/Intimidation,287,43
Arson,1,0
Extortion/Blackmail,0,0
Burglary,24,11
Larceny,179,41
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,14,0
Fraud,20,2
Embezzlement,16,3
Stolen Property,19,2
Vandalism,64,26
Drug/Narcotic Offenses,279,44
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,27,4
TOTAL GROUP A,997,196
Bad Checks,247,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,25,52
Driving Under Influence,337,5
Drunkenness,278,6
"Family Offenses, Nonforcible",18,
Liquor Laws Violations,55,27
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,46,5
Conspiracy,0,0
All Other (except Traffic),568,71
TOTAL GROUP B,1574,166
GRAND TOTAL,2571,362
