Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,7,0
Aggravated Assault,3,1
Simple Assault/Intimidation,23,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,8,3
Larceny,11,3
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,1,2
Vandalism,3,2
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,2
TOTAL GROUP A,82,25
Bad Checks,,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,3,
Driving Under Influence,42,1
Drunkenness,5,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),25,0
TOTAL GROUP B,79,4
GRAND TOTAL,161,29
