Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,19,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,3,
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,11,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,44,1
Bad Checks,6,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,10,0
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),44,0
TOTAL GROUP B,72,2
GRAND TOTAL,116,3
